35.7893,139.669,3,1619
33.591,130.399,62,18947
43.1015,141.266,4,1292
34.4935,135.776,1,208
33.4984,133.504,2,745
35.5348,139.601,1,368
33.4522,130.534,2,295
33.4984,133.886,1,48
35.1877,136.811,3,946
35.6967,139.399,2,1198
34.1464,133.796,1,9
34.6786,131.884,3,4
36.6686,137.216,2,498
35.8124,139.376,2,776
33.8455,130.939,2,436
38.7281,139.826,1,336
34.2621,133.751,1,110
34.2621,135.124,2,285
34.7711,135.349,1,2258
31.3927,130.399,1,36
26.1168,127.676,2,504
34.6554,133.819,1,174
35.7662,140.299,6,1050
35.3496,139.444,2,547
34.0538,131.816,1,1155
34.5397,135.799,2,274
35.6736,139.624,1,2526
34.6323,131.816,4,4
35.5348,138.881,1,110
33.9612,133.436,1,46
35.4191,140.299,1,334
33.591,131.186,1,869
35.6967,139.421,6,4360
34.3778,132.469,8,1780
33.2439,131.659,1,955
34.9794,135.889,1,941
31.8786,131.434,1,954
34.1695,133.774,6,9
39.7462,141.131,1,560
34.2389,133.841,1,42
35.1877,134.786,6,10
34.0769,134.561,23,1618
34.5166,135.394,7,343
34.6786,133.909,3,2232
35.6273,139.691,1,2558
34.1232,134.494,2,523
34.3546,134.111,10,120
41.8057,140.771,1,1116
35.6505,139.916,1,2115
35.3959,132.671,1,87
36.4141,140.524,1,494
36.3909,139.016,1,465
34.2621,134.336,2,61
36.3678,139.961,2,570
35.8124,139.556,2,1641
35.6967,139.376,4,597
34.2158,133.819,1,59
36.3909,139.354,1,373
35.0951,137.801,1,11
33.5678,133.549,4,3666
35.6273,139.421,1,2723
33.4753,133.369,1,155
34.8868,135.686,2,502
40.3479,140.591,1,66
34.2158,133.751,1,5
35.7893,139.444,1,1561
34.2389,134.404,1,17
35.0025,138.409,1,739
35.905,136.226,1,163
34.8174,135.551,2,1716
34.0307,133.684,1,2
34.9794,135.799,1,1090
33.8455,132.761,11,4432
35.1645,138.611,1,186
35.0257,138.926,2,463
34.748,135.799,1,326
33.1745,130.489,7,356
35.0488,133.931,2,15
36.5298,139.871,1,546
36.8075,137.419,1,116
35.3728,139.916,1,918
35.6273,139.286,1,1197
38.3578,140.344,2,11
35.1182,137.014,1,526
35.072,135.349,1,164
37.8719,139.016,1,395
34.8406,136.519,1,64
36.3215,136.474,1,41
43.0553,141.356,16,15160
34.2621,134.111,2,138
34.6786,135.551,5,3199
36.738,139.556,1,25
34.6091,135.574,14,2998
34.1001,134.336,1,24
34.2852,135.259,1,541
36.8075,137.396,1,200
34.1464,131.501,1,244
35.5348,140.276,1,153
43.0784,141.491,5,1418
35.5579,139.579,2,1274
34.5397,133.706,1,233
37.7793,138.971,2,46
35.2571,136.654,1,63
35.6042,139.579,1,1043
34.7249,135.236,1,2425
35.5116,139.691,1,3411
36.3678,140.411,2,356
35.1877,137.014,1,1470
36.7843,139.714,1,40
34.7711,137.329,1,68
35.7893,139.849,1,1431
35.6273,138.566,1,735
35.6967,139.849,3,2174
34.9794,135.709,3,1658
32.5497,131.681,1,231
35.4653,136.586,1,19
35.7893,139.714,3,3448
34.7249,135.304,6,1652
34.748,135.371,3,1827
34.7943,135.551,4,2795
33.5216,130.489,3,741
34.9563,137.059,1,1080
35.0257,135.776,15,4577
35.2108,137.059,3,1138
31.4621,131.096,1,52
34.6554,135.574,3,5791
31.9249,131.389,1,552
38.3116,140.839,1,508
35.0488,134.021,1,171
34.8174,136.204,2,50
34.9563,135.709,3,1660
34.6091,133.954,2,131
36.3215,139.039,2,545
37.5248,139.939,1,441
33.7993,130.984,7,357
34.8637,136.046,1,54
36.5761,139.849,1,619
35.6042,140.186,1,101
33.8918,130.759,1,71
34.6323,135.056,3,1249
33.6604,130.781,2,120
34.748,137.396,2,1346
35.6042,139.489,1,731
35.9281,136.181,2,667
35.1182,136.811,1,704
34.7249,135.461,2,1311
33.5678,130.399,8,1576
34.7249,134.134,1,51
43.1247,141.266,1,748
35.5116,140.141,1,177
34.6786,135.799,3,1751
38.9363,141.154,1,215
32.9199,130.804,1,142
33.9612,131.231,1,762
34.0307,131.569,1,400
33.2902,130.489,1,217
33.5447,130.489,2,530
36.3678,139.781,1,78
34.7249,135.169,2,175
34.7711,135.484,4,2261
35.1645,136.924,8,4457
36.3909,138.274,3,458
34.5629,135.506,1,3458
35.5348,136.766,1,623
36.738,137.036,1,217
36.2058,140.276,2,218
34.748,135.506,5,3404
34.3315,132.514,1,124
35.0025,135.866,1,972
34.8174,137.261,7,257
39.6537,140.164,1,551
36.5298,140.524,1,490
34.2389,133.819,18,93
43.0784,141.356,7,6713
34.0769,134.539,1,1710
36.0207,139.444,1,33
34.4703,135.394,16,4131
35.2339,136.924,1,1085
33.267,130.264,2,214
33.4984,130.286,1,5
42.7776,141.671,3,1099
34.9794,135.934,5,1491
34.6091,133.819,1,219
33.8224,130.714,2,471
35.2108,136.924,2,912
34.424,135.304,1,208
37.4554,138.814,2,1037
38.2653,140.344,1,1200
35.6967,139.804,10,6103
37.7793,140.501,1,214
35.0488,136.991,1,691
34.0538,134.561,1,1441
35.3728,139.579,2,688
35.1877,139.016,1,157
36.0901,136.204,1,265
34.0075,130.916,1,245
35.2802,136.271,1,413
34.91,136.451,1,23
34.7017,135.506,116,24871
36.4372,139.084,2,176
34.5397,135.506,9,1772
37.895,139.061,4,1278
35.072,135.754,3,1629
35.1645,138.814,2,129
35.8587,139.399,1,527
35.6736,138.679,1,189
35.0025,135.709,5,2282
38.2653,140.861,3,5096
37.0157,139.984,4,176
35.9976,139.736,1,376
35.3496,139.916,3,297
35.0025,137.059,2,650
34.4009,134.044,2,4
33.591,130.309,2,554
34.5629,135.529,2,1357
36.0207,139.534,1,451
33.5447,130.444,5,1439
34.3546,133.819,11,37
35.8356,139.399,3,1067
34.0769,133.661,1,194
34.7711,135.394,5,1502
33.753,130.489,2,700
34.0538,133.594,1,5
34.7943,134.584,1,555
36.7612,137.036,1,208
33.7067,130.444,2,1650
35.0025,135.889,1,793
36.1827,139.939,1,30
35.1645,136.744,1,697
33.5447,131.726,1,12
37.9645,139.309,1,485
33.5447,130.376,4,3525
35.1182,136.991,2,1644
34.3546,132.469,10,515
34.3315,134.044,92,2056
36.6686,139.106,2,21
31.5084,130.511,1,851
34.6323,135.619,2,2471
35.9744,139.804,1,422
35.0025,135.799,1,670
43.0321,141.424,1,1799
35.6505,138.656,2,381
33.8918,133.076,1,25
34.1232,133.706,3,93
34.8174,135.214,5,1494
34.8637,135.686,1,1815
34.0307,133.594,2,15
34.8174,134.674,3,1304
34.7017,135.776,4,2079
38.2421,140.299,1,288
35.8356,139.376,1,1096
34.0769,131.771,2,274
35.905,139.781,1,1404
32.8968,130.984,1,116
35.6736,139.691,12,10920
35.7893,139.871,1,937
36.3447,136.361,1,83
35.2108,136.879,1,1242
35.6967,139.646,12,4961
35.3959,136.744,1,626
35.5579,139.691,3,2001
35.743,140.726,1,26
35.1182,135.911,1,969
32.7348,129.859,1,697
35.5579,139.624,3,840
34.0769,134.516,17,1339
33.8918,134.674,1,106
33.3133,130.556,5,1704
35.8819,139.691,2,774
38.4504,141.266,1,449
34.8406,135.214,1,245
40.533,141.469,1,197
33.0125,133.009,2,14
35.4422,139.399,1,1856
34.7017,135.574,6,4209
36.8537,140.029,1,464
35.8587,139.849,1,487
34.8174,137.284,16,121
34.6786,133.729,4,279
32.8042,130.714,7,7009
33.591,130.376,2,3206
33.6373,135.934,1,77
34.8174,137.239,4,764
36.738,138.206,1,21
33.5447,130.399,6,1149
32.7811,129.859,5,4285
35.3034,136.811,1,941
34.8637,135.416,4,298
35.9513,139.556,2,243
34.3546,132.514,3,178
34.3315,133.864,2,57
34.5166,132.514,1,895
33.591,130.286,6,38
34.1695,131.344,2,44
38.4504,141.334,1,14
35.7662,139.714,13,3485
35.9976,139.579,1,814
35.8356,139.849,4,824
34.7711,137.374,9,1917
36.0901,140.119,1,1219
35.4191,139.511,1,481
35.6967,139.736,11,8988
33.5216,130.534,1,732
33.6373,130.421,1,642
35.743,139.849,2,2758
35.3959,139.511,3,575
35.6273,139.646,1,2234
40.8107,140.749,1,2724
34.6091,136.114,1,156
35.7893,139.579,3,813
39.7231,140.164,1,527
34.1695,134.584,2,151
35.4422,133.346,2,750
32.8042,129.881,1,935
35.0488,135.776,4,2094
35.9513,139.624,3,649
35.9744,139.556,1,340
35.5116,139.624,10,4823
42.9858,141.469,1,573
35.1182,134.134,1,202
33.4984,133.549,2,276
35.2108,132.491,2,20
35.6505,139.624,1,3425
39.5611,141.109,1,41
35.2571,136.991,2,703
36.3215,139.579,2,518
35.3496,139.489,2,1673
35.9976,139.466,2,27
43.0553,141.469,1,818
35.4653,139.444,1,340
34.4009,132.469,20,7211
35.1182,136.091,1,476
35.9513,139.286,1,2
32.8274,129.859,1,352
34.0769,133.639,1,191
34.8868,136.564,1,567
35.6967,139.489,4,2200
35.6273,139.511,1,657
34.2389,135.146,1,362
34.8637,135.641,1,472
34.3083,134.111,2,21
35.6042,139.691,4,2228
35.7199,139.826,2,2371
35.6505,139.736,11,10498
35.6505,139.579,1,1229
35.0025,136.991,1,803
35.6736,139.804,5,4047
34.424,135.236,3,1133
35.6967,139.871,2,1894
35.4422,139.624,8,5260
34.1464,133.819,11,8
34.8406,134.494,2,118
35.7893,139.421,1,344
36.1364,137.216,1,112
26.649,127.879,1,199
34.8406,135.754,1,391
34.6323,133.594,1,60
35.1182,137.126,2,435
35.1414,137.036,1,698
35.8819,139.624,7,1502
35.8587,139.804,1,1861
35.0951,138.859,1,1585
36.067,136.204,1,1101
34.9563,135.821,1,679
35.743,139.601,6,2796
35.4653,137.419,1,304
35.4885,139.444,5,1550
42.9164,143.179,1,439
34.6554,135.011,3,1472
35.6273,139.669,2,2859
33.8224,132.784,1,1203
34.6091,135.551,7,3868
32.4109,131.501,2,47
33.3133,131.479,1,406
35.0025,139.871,2,417
35.8356,139.804,4,2227
35.6505,138.611,2,881
34.6786,135.821,6,2962
34.7711,135.506,4,5880
36.3215,139.804,1,1456
34.4703,135.416,4,2715
35.4422,139.331,2,1191
35.6736,139.894,5,2423
35.3265,139.331,4,1000
38.4504,141.289,1,1081
36.0438,136.204,1,440
31.9249,131.434,20,1469
35.3034,136.766,2,515
42.6619,141.649,1,600
36.5529,136.676,2,1832
36.1364,140.074,1,390
32.7348,129.881,3,1944
35.1414,135.056,1,84
36.4372,136.474,1,27
35.2802,139.669,4,2555
36.229,139.579,1,362
34.5166,136.721,1,467
35.7199,139.781,23,11311
33.6604,130.421,1,579
35.6967,140.029,6,3052
38.543,141.064,1,133
35.3496,139.534,1,1437
32.6885,130.646,1,47
35.4653,133.841,1,56
35.3959,139.354,1,170
35.7199,139.489,1,1141
35.8356,139.916,2,3095
33.2902,130.534,1,928
35.1877,137.059,1,215
33.4984,133.931,1,60
36.1364,139.466,1,277
35.2571,136.811,2,1121
34.7249,135.416,11,2383
35.4885,134.201,1,83
35.4422,139.444,1,855
34.4472,135.461,2,1491
35.6967,139.556,2,2527
35.581,139.646,3,2153
34.7249,137.441,1,286
36.3909,140.524,1,867
32.7811,130.691,1,1272
35.5348,139.736,2,1893
35.7662,139.309,1,875
34.8868,135.619,1,4687
36.4141,139.354,2,319
33.6141,133.684,3,278
34.2852,133.909,1,24
36.2521,139.084,2,182
35.6505,139.601,4,2111
34.5166,135.844,4,937
33.753,130.669,2,39
36.3447,139.061,1,1032
35.6505,139.781,5,1524
35.5116,139.444,1,1102
35.0951,136.946,4,1126
35.9281,139.894,1,1203
35.8587,139.646,1,2331
35.9513,140.389,1,70
34.2852,135.326,1,343
35.1182,135.844,1,56
35.7662,139.421,5,1575
35.8587,139.444,2,83
34.3778,132.491,2,1006
35.0257,134.134,2,10
35.7199,139.601,3,1821
38.1959,140.884,1,838
35.6505,139.331,13,3435
32.7117,131.299,1,306
35.6505,139.556,2,1941
35.743,139.646,3,3103
35.6505,139.871,2,2673
35.6736,139.444,2,1011
36.067,136.249,2,444
42.9858,141.334,1,1086
34.8637,134.629,1,42
35.4191,136.744,2,525
37.8025,138.904,1,85
36.6686,138.206,1,628
34.2158,133.931,9,12
34.2158,135.236,1,98
35.0951,139.084,1,650
34.5629,133.796,4,244
34.4703,133.819,1,163
35.3728,139.354,1,553
35.1645,136.969,4,2231
35.5116,134.201,1,322
35.6273,139.061,1,257
35.3959,136.946,1,725
35.6967,140.006,1,1206
34.424,132.514,1,178
35.5348,139.421,1,2040
35.2108,136.901,1,1353
35.1877,138.904,1,256
31.5547,130.556,2,1159
35.743,139.444,3,1406
35.6042,139.376,1,1191
35.1182,136.946,1,1026
35.7893,139.984,2,918
34.6786,135.281,1,226
37.4322,138.814,2,374
35.4653,133.301,2,82
34.8174,134.696,2,1982
34.748,135.551,2,2371
39.7,141.019,1,124
35.0951,138.904,1,333
36.5298,139.849,1,250
35.2571,137.014,1,1773
35.4653,138.701,1,19
35.072,135.731,1,139
33.3364,130.511,2,156
34.9794,137.171,2,1666
33.6373,130.669,1,487
35.0025,138.521,3,1315
33.753,130.466,3,224
35.3959,132.806,2,30
35.743,139.736,1,4846
35.8356,139.736,3,1441
37.386,140.321,1,316
34.9563,132.469,6,6
35.0951,135.889,1,447
33.4753,130.556,1,49
35.3959,132.694,3,317
34.1695,134.359,2,1
34.4703,134.314,1,350
33.5447,130.196,1,255
36.1364,139.061,1,1
42.8007,141.694,1,118
33.0588,130.489,4,71
33.1976,130.376,1,539
36.3909,140.591,6,261
35.5348,139.444,5,5353
34.5166,135.439,3,2122
35.9281,139.489,3,802
35.1414,138.634,2,499
35.3959,139.579,2,1309
34.7711,137.351,1,168
42.9164,143.134,1,797
35.7662,139.781,1,2560
35.5579,139.376,3,502
33.591,130.219,1,656
33.6604,135.956,1,16
40.7875,140.749,3,272
34.3546,135.259,1,1309
33.1976,130.444,1,102
34.7711,135.664,1,972
33.8455,132.784,1,1791
35.7199,139.759,8,4152
34.4472,135.236,1,616
35.3034,136.721,1,89
35.743,139.534,2,1434
35.9744,139.759,4,1962
33.7761,130.736,4,201
36.3909,140.366,2,67
41.8288,140.704,1,261
35.8356,139.489,1,222
33.6604,134.404,1,39
36.1133,139.196,1,136
35.4422,140.254,1,91
34.6786,135.641,3,2045
34.8868,135.799,3,1204
35.0951,136.856,1,705
35.8356,139.871,1,410
36.738,137.059,3,115
35.8124,139.691,1,1451
35.072,137.194,1,566
32.8274,130.714,1,1383
34.7017,135.596,7,2463
35.4191,136.766,2,2132
35.6967,139.669,14,7216
40.6718,141.424,1,238
36.5761,136.654,3,2508
34.4935,133.819,1,190
35.9281,140.186,1,336
35.743,139.871,4,1784
35.5579,136.564,1,12
35.6505,139.399,1,905
37.8025,139.016,2,54
35.6505,139.894,2,1722
32.7811,130.736,1,1602
35.4653,133.076,1,703
35.8819,139.511,11,959
35.2108,136.271,1,77
35.072,137.059,1,96
32.3183,131.546,1,117
33.8687,130.871,5,3545
34.5166,133.774,1,35
33.3364,130.939,2,462
36.6455,139.736,1,21
34.5629,135.574,10,2063
35.1877,136.226,2,297
36.6686,137.284,1,86
40.5099,141.446,1,225
34.8637,135.754,1,521
36.2984,139.196,1,643
33.8224,130.916,3,375
35.6736,139.376,4,916
35.0025,135.776,24,10158
34.2389,133.886,1,299
34.5166,133.954,1,88
35.6736,139.714,23,14863
32.5728,131.659,1,982
34.2852,134.066,11,279
35.0951,137.149,1,1872
34.7249,135.439,3,2804
34.8868,134.741,1,618
36.6455,137.216,2,217
34.748,135.416,5,2999
35.3034,138.971,1,909
34.2158,134.021,19,201
34.9794,135.754,12,9417
35.8587,140.029,1,472
34.7017,135.371,2,731
35.7199,139.511,2,772
37.9182,140.074,2,79
33.7761,130.691,1,46
34.6554,135.034,1,1806
36.067,136.181,1,184
34.2389,134.021,8,126
35.6273,139.331,5,1710
33.7761,130.984,1,159
39.6537,141.154,1,946
34.8174,136.451,1,31
38.219,140.321,1,727
35.743,140.006,1,500
33.1282,131.816,1,29
34.2158,133.841,1,264
33.8224,130.736,2,210
33.6373,130.444,5,1028
36.1133,136.226,1,200
35.3959,139.534,3,1627
36.1133,139.219,3,162
34.2389,134.314,4,46
42.3611,141.064,1,109
35.072,137.149,4,757
37.1777,138.251,2,418
35.1414,136.834,1,1345
35.1645,137.036,2,1662
33.8687,130.826,2,265
35.6736,138.701,1,102
33.8455,130.646,6,65
34.4935,135.731,1,348
34.91,135.686,1,461
34.1464,134.471,2,92
36.5529,139.894,2,2945
34.7943,135.619,5,1317
34.6786,133.751,2,730
34.5397,133.324,2,120
36.1364,139.399,2,1520
35.8356,139.556,1,951
43.5643,141.896,1,412
33.267,130.466,2,116
34.8406,137.509,1,59
36.5298,136.609,1,691
35.6505,140.164,1,623
34.8174,135.664,2,4502
33.3596,130.489,1,142
35.7199,140.141,1,860
36.0438,139.264,1,66
34.4703,132.446,1,485
36.3678,139.219,1,262
40.8107,140.704,1,411
34.2158,134.449,1,5
35.4422,136.676,7,923
34.7943,135.394,2,782
36.9694,139.984,1,90
34.8406,135.506,1,1703
35.6273,139.714,19,6913
43.009,141.446,1,871
34.8637,135.619,1,1306
39.2603,141.829,2,83
34.6091,135.484,6,3729
35.0025,138.431,2,745
34.7943,134.696,1,407
34.3778,134.134,1,7
34.8406,135.731,1,223
35.0488,136.901,3,399
33.4059,130.646,1,56
32.5266,131.681,4,173
35.9513,139.781,1,767
42.9396,143.291,1,25
43.0553,141.491,1,1999
35.8124,139.714,3,2959
35.1414,136.946,2,1298
36.1827,139.579,2,247
35.0257,137.081,4,615
35.4191,138.859,1,149
35.4191,139.466,1,983
34.6323,135.506,4,5072
35.2802,139.196,3,1150
31.4158,131.029,1,1
34.6323,133.886,3,728
35.4191,137.014,1,221
36.738,139.489,1,58
34.6554,135.484,14,4416
36.3447,139.016,1,964
34.6786,135.844,4,1142
34.7711,134.876,1,193
34.2389,132.559,3,1257
34.8637,135.776,4,1733
39.7462,141.154,1,175
35.6505,140.096,3,811
33.591,130.421,52,11343
33.5216,131.344,1,91
38.4273,141.221,1,143
34.0769,134.471,3,93
37.2934,140.996,1,8
33.9381,132.109,1,4
35.3496,137.104,1,486
34.8174,135.416,3,1453
35.1182,137.171,1,504
34.2389,135.191,3,1637
35.3959,139.174,1,86
34.7943,135.484,1,1448
35.5579,139.781,10,5207
34.7249,135.506,6,6917
33.6604,130.444,3,4424
36.1133,140.096,3,2452
32.8505,130.781,1,661
31.5778,130.556,6,3538
31.7861,131.096,1,22
35.8819,139.781,2,2409
36.6455,137.306,1,20
34.6554,135.821,3,705
36.3678,139.736,3,503
33.9612,132.109,2,323
34.586,135.461,3,1232
35.9513,139.916,1,55
35.6273,139.399,1,1329
35.905,136.181,1,165
34.0538,132.986,1,419
34.7249,135.326,3,965
31.277,130.286,1,305
26.2556,127.766,1,1658
34.4935,135.416,2,3379
35.1877,136.834,1,904
33.8687,130.691,1,303
35.905,140.186,1,611
35.7893,139.556,7,587
36.3447,139.286,1,38
34.2621,135.191,1,768
34.6786,136.429,1,55
34.7249,137.419,2,216
36.0438,139.466,2,47
36.4141,139.039,1,224
35.0257,135.956,3,1844
35.0257,135.709,1,1336
36.3447,138.544,1,26
41.7594,140.726,1,837
35.8819,140.524,1,74
34.7017,135.619,5,3118
34.1926,135.191,2,414
33.3133,130.939,2,576
35.3265,139.489,4,1205
35.3265,139.579,1,51
33.1745,129.724,3,1560
35.2339,136.901,2,1108
43.2172,141.536,4,24
37.3628,140.321,2,667
34.9563,138.341,1,102
35.8587,139.669,1,1996
34.2389,133.931,2,32
43.1478,141.334,1,1081
34.9331,136.631,1,122
41.8288,140.794,1,1216
34.2621,135.326,2,1015
34.8174,135.304,2,220
33.8455,130.736,7,801
35.3496,139.466,2,657
33.6836,130.444,4,2590
35.743,139.669,3,3927
34.6554,133.931,11,2318
33.5447,130.174,7,277
36.3215,139.016,3,2705
34.4472,132.469,3,1955
34.2852,133.864,2,87
35.1414,136.924,4,1245
34.7711,135.641,5,2196
35.4191,133.369,1,88
34.2158,133.774,7,190
35.7662,139.579,6,771
26.3482,127.811,2,1031
31.9018,131.411,2,1093
43.0784,141.334,2,2572
34.4935,134.876,1,12
33.5678,130.309,13,1038
35.7893,139.264,2,374
36.2752,136.361,2,73
35.8124,139.489,2,207
35.072,134.021,5,526
34.3083,133.909,20,83
34.0538,134.246,2,41
35.905,139.646,1,539
35.072,138.881,1,195
34.9563,134.629,1,205
35.8124,138.409,1,10
43.0784,141.514,1,599
36.4141,139.016,1,208
34.8174,134.561,1,76
35.7662,139.669,3,2340
36.2984,139.466,1,412
34.6323,135.641,1,953
35.8356,140.141,1,146
36.067,139.601,1,710
36.8306,137.396,2,247
32.9894,132.919,2,124
34.7249,135.394,2,1376
35.5348,134.201,1,132
34.8637,137.036,1,331
33.5678,130.196,1,205
33.8918,130.984,1,137
34.1001,133.661,2,652
34.8868,137.261,1,194
40.3016,140.569,1,117
35.4885,135.439,1,287
33.8224,132.694,2,167
35.1877,136.879,2,2151
43.0553,141.334,1,5695
36.4372,138.206,1,5
34.2389,133.796,5,277
33.7298,130.736,4,47
34.1695,131.456,5,1197
35.581,139.691,2,2449
38.2884,140.884,1,2230
38.2421,140.884,1,2083
35.0488,136.069,1,56
39.3066,140.546,1,287
35.3728,139.961,1,728
36.4835,136.496,1,89
34.3546,135.866,1,27
35.1645,136.811,4,947
34.3083,133.999,5,142
34.5629,135.596,10,3697
35.7662,139.376,2,135
33.3596,130.511,1,96
34.5166,135.551,2,842
36.0207,139.984,1,348
32.6885,130.669,1,209
34.7017,134.876,3,193
34.6091,133.774,8,1169
35.6273,140.096,1,2018
36.5298,136.699,1,303
34.91,137.126,1,90
35.5579,139.714,3,6298
35.3034,136.744,1,741
34.9794,135.821,6,2227
32.8505,130.714,1,642
34.8637,136.429,1,57
34.4472,135.349,5,1219
33.0125,130.444,1,249
35.1414,136.969,1,1865
34.6323,135.529,2,3266
34.9331,137.171,1,1282
34.7017,134.944,1,765
34.8868,135.776,3,1920
34.1695,132.491,2,31
34.8174,131.996,1,10
34.9794,136.451,1,7
34.4009,133.211,4,216
36.0207,138.116,1,117
35.743,140.209,1,76
33.915,130.804,1,231
36.3447,138.949,1,198
35.6736,139.871,1,2910
35.6505,140.006,1,167
34.6786,133.774,2,97
34.7249,137.711,1,1218
35.0257,137.014,1,421
35.6736,140.321,1,292
36.0438,139.286,1,18
35.8124,139.804,1,1331
35.8587,139.939,1,626
35.7662,139.624,7,1577
35.2339,136.226,1,315
33.7993,132.874,1,487
31.9249,131.411,9,1939
34.2852,134.111,4,228
38.4504,141.311,1,421
33.9844,131.231,1,317
36.1595,139.601,1,297
35.6736,140.029,9,2552
35.6967,139.466,4,1206
35.5116,133.031,2,75
33.5216,130.444,1,619
36.4141,138.971,1,193
34.5166,135.776,2,817
37.2934,140.389,1,531
31.7398,130.984,1,64
34.2852,132.514,3,293
33.3364,130.961,2,89
33.6836,130.421,4,604
35.8356,139.939,4,1011
35.2571,136.834,2,487
35.905,139.466,1,1313
34.7017,135.484,29,8126
33.267,131.366,2,184
34.4935,135.439,2,2248
34.6091,135.506,4,4105
34.6786,135.574,1,2371
34.2852,134.246,4,31
35.2571,139.646,1,907
33.3133,130.534,1,2285
35.5116,139.736,1,231
36.6686,139.061,2,47
38.2653,140.231,1,62
35.7662,139.826,1,2728
34.1232,133.684,9,369
34.7711,135.619,4,4328
34.9331,135.799,2,1693
33.5678,130.354,3,3100
36.0901,140.096,13,2008
36.9694,140.839,2,11
34.9794,132.154,1,1
34.3315,134.111,6,162
38.7281,139.849,1,288
34.3083,133.954,3,138
35.0025,136.091,6,121
35.6042,140.141,1,671
34.5397,135.821,1,110
35.9281,139.534,1,34
34.1001,133.684,2,84
35.5348,139.691,3,7006
34.6323,133.864,1,208
34.2621,135.259,1,573
34.9794,137.149,1,1016
37.4785,139.939,4,278
33.2902,130.309,4,44
34.6554,135.506,48,18040
35.9744,139.264,1,2
34.6554,133.909,6,3441
37.8025,140.411,1,126
35.6042,139.354,5,1276
36.1133,140.591,1,78
35.3034,136.789,2,1836
34.1001,134.606,2,14
33.2439,130.286,2,1778
35.905,139.804,1,1017
33.2902,130.286,1,613
34.1695,133.706,3,174
34.3083,133.841,7,94
35.8587,139.309,2,586
35.0488,135.754,4,3365
35.7662,140.389,6,3354
35.3728,139.264,2,3186
34.8868,135.731,1,165
36.4141,138.274,1,210
35.3728,139.196,2,277
33.6141,132.491,1,15
34.5397,135.461,1,3490
34.7017,135.686,3,597
34.748,134.291,1,89
34.7711,137.711,8,641
35.5116,139.646,8,815
35.3265,139.939,1,195
36.738,137.126,3,40
33.5678,130.466,1,436
35.072,136.136,1,36
35.9744,139.736,1,605
32.8274,130.849,1,193
36.2752,137.981,1,14
32.8274,129.814,1,326
35.9281,139.781,1,1538
34.3546,134.066,13,348
35.4191,138.904,2,132
35.6273,139.759,1,1569
35.2339,136.969,2,527
40.7875,140.771,1,1164
35.8124,139.849,1,996
36.1133,140.186,2,452
35.4191,132.874,2,20
35.7662,139.691,5,2455
34.2621,133.931,1,196
43.1015,141.356,1,1845
35.7893,139.601,1,1383
34.91,135.214,1,183
35.3728,136.609,13,1192
37.7562,140.456,1,2299
37.9645,139.219,1,29
36.6223,138.161,5,336
34.4935,135.551,7,1921
40.5099,141.536,3,1921
33.3827,130.511,2,694
31.3696,130.871,1,194
35.4653,138.814,2,84
35.6505,139.444,2,1089
33.5447,133.481,3,1353
34.4703,136.721,12,425
34.586,135.619,3,2714
34.6323,133.931,1,1486
34.3778,133.819,1,95
33.8224,130.601,1,208
